"FIPS","Year","Age Range","Pop","MOE"
"09",2010,"10 to 20 years",545609,2759.23177714378
"09",2010,"18 to 24 years",320031,2916.47835582574
"09",2010,"Over 20 years",2569297,6438.81836985638
"09",2010,"Over 9 years",3114906,7005.12255424557
"09",2010,"Total",3545837,0
"0900104720",2010,"10 to 20 years",2376,287.2977549512
"0900104720",2010,"18 to 24 years",1247,208.640839722237
"0900104720",2010,"Over 20 years",13557,808.796636986084
"0900104720",2010,"Over 9 years",15933,858.307637155816
"0900104720",2010,"Total",18377,27
"0900108070",2010,"10 to 20 years",24533,993.321196793867
"0900108070",2010,"18 to 24 years",17447,1028.46876471772
"0900108070",2010,"Over 20 years",97706,2067.31081359335
"0900108070",2010,"Over 9 years",122239,2293.56948880996
"0900108070",2010,"Total",142576,45
"0900108980",2010,"10 to 20 years",2892,334.234947305036
"0900108980",2010,"18 to 24 years",1341,246
"0900108980",2010,"Over 20 years",11491,632.69502922024
"0900108980",2010,"Over 9 years",14383,715.552933052475
"0900108980",2010,"Total",16214,25
"0900118500",2010,"10 to 20 years",10068,735.592278371653
"0900118500",2010,"18 to 24 years",7546,663.795149123583
"0900118500",2010,"Over 20 years",58861,1611.77355729643
"0900118500",2010,"Over 9 years",68929,1771.69692667792
"0900118500",2010,"Total",79371,40
"0900118850",2010,"10 to 20 years",4048,340.141147172758
"0900118850",2010,"18 to 24 years",668,148.266651678656
"0900118850",2010,"Over 20 years",12546,563.273468219479
"0900118850",2010,"Over 9 years",16594,658.006838870235
"0900118850",2010,"Total",20414,37
"0900123890",2010,"10 to 20 years",1333,205.009755865422
"0900123890",2010,"18 to 24 years",404,99.5540054442814
"0900123890",2010,"Over 20 years",4989,357.86869100272
"0900123890",2010,"Over 9 years",6322,412.430600222631
"0900123890",2010,"Total",7403,23
"0900126620",2010,"10 to 20 years",12701,870.337290939553
"0900126620",2010,"18 to 24 years",8015,782.592486547117
"0900126620",2010,"Over 20 years",38052,1037.53795111311
"0900126620",2010,"Over 9 years",50753,1354.24222353315
"0900126620",2010,"Total",58727,41
"0900133620",2010,"10 to 20 years",9354,554.219270686251
"0900133620",2010,"18 to 24 years",2545,338.187817639843
"0900133620",2010,"Over 20 years",42970,1180.4164519355
"0900133620",2010,"Over 9 years",52324,1304.04831198848
"0900133620",2010,"Total",60809,61
"0900148620",2010,"10 to 20 years",3095,339.076687491193
"0900148620",2010,"18 to 24 years",995,222.081066279861
"0900148620",2010,"Over 20 years",13666,734.6005717395
"0900148620",2010,"Over 9 years",16761,809.0803421169
"0900148620",2010,"Total",19316,29
"0900150580",2010,"10 to 20 years",3737,391.259504676883
"0900150580",2010,"18 to 24 years",587,143.516549568334
"0900150580",2010,"Over 20 years",12778,661.691015504971
"0900150580",2010,"Over 9 years",16515,768.712560063903
"0900150580",2010,"Total",19564,36
"0900150860",2010,"10 to 20 years",2360,280.001785708591
"0900150860",2010,"18 to 24 years",841,164.590400692142
"0900150860",2010,"Over 20 years",9551,520.674562466806
"0900150860",2010,"Over 9 years",11911,591.187787424605
"0900150860",2010,"Total",13800,30
"0900152980",2010,"10 to 20 years",5187,371.082201136083
"0900152980",2010,"18 to 24 years",1817,246.767096672146
"0900152980",2010,"Over 20 years",18509,698.925604052391
"0900152980",2010,"Over 9 years",23696,791.327365885953
"0900152980",2010,"Total",26957,35
"0900156060",2010,"10 to 20 years",9513,682.726885364858
"0900156060",2010,"18 to 24 years",5467,509.83919033358
"0900156060",2010,"Over 20 years",64817,1610.62720702216
"0900156060",2010,"Over 9 years",74330,1749.35302326317
"0900156060",2010,"Total",84611,43
"0900163480",2010,"10 to 20 years",1513,214.941852602047
"0900163480",2010,"18 to 24 years",434,175.76120163449
"0900163480",2010,"Over 20 years",6288,466.095483779879
"0900163480",2010,"Over 9 years",7801,513.268935354557
"0900163480",2010,"Total",8945,22
"0900163970",2010,"10 to 20 years",4389,362.950409835834
"0900163970",2010,"18 to 24 years",1115,174.347354439349
"0900163970",2010,"Over 20 years",16451,659.79314940366
"0900163970",2010,"Over 9 years",20840,753.033863780375
"0900163970",2010,"Total",24299,43
"0900168170",2010,"10 to 20 years",5248,458.991285320321
"0900168170",2010,"18 to 24 years",2454,365.332725060321
"0900168170",2010,"Over 20 years",29704,1009.45876587407
"0900168170",2010,"Over 9 years",34952,1108.90937411495
"0900168170",2010,"Total",39061,24
"0900168310",2010,"10 to 20 years",499,171.781838388114
"0900168310",2010,"18 to 24 years",124,182.074160714803
"0900168310",2010,"Over 20 years",2603,306.37721847422
"0900168310",2010,"Over 9 years",3102,351.249199287344
"0900168310",2010,"Total",3604,14
"0900173070",2010,"10 to 20 years",14114,811.460411850141
"0900173070",2010,"18 to 24 years",9208,734.584916806764
"0900173070",2010,"Over 20 years",91679,1989.23905049142
"0900173070",2010,"Over 9 years",105793,2148.38078561506
"0900173070",2010,"Total",120907,42
"0900174190",2010,"10 to 20 years",7000,520.507444711408
"0900174190",2010,"18 to 24 years",3924,469.869130716203
"0900174190",2010,"Over 20 years",37867,1173.57402834248
"0900174190",2010,"Over 9 years",44867,1283.82397547327
"0900174190",2010,"Total",50821,32
"0900177200",2010,"10 to 20 years",5363,426.280424134161
"0900177200",2010,"18 to 24 years",1899,256.255731643216
"0900177200",2010,"Over 20 years",25599,957.572973720541
"0900177200",2010,"Over 9 years",30962,1048.17031058889
"0900177200",2010,"Total",35495,41
"0900183430",2010,"10 to 20 years",2191,267.308810180286
"0900183430",2010,"18 to 24 years",484,131.434394280949
"0900183430",2010,"Over 20 years",6369,401.916658027507
"0900183430",2010,"Over 9 years",8560,482.691412809468
"0900183430",2010,"Total",10088,22
"0900183500",2010,"10 to 20 years",4325,389.150356546155
"0900183500",2010,"18 to 24 years",888,173.127120925637
"0900183500",2010,"Over 20 years",17700,729.160476164198
"0900183500",2010,"Over 9 years",22025,826.506503301698
"0900183500",2010,"Total",26109,27
"0900186370",2010,"10 to 20 years",3163,305.348980676209
"0900186370",2010,"18 to 24 years",713,149.295009963495
"0900186370",2010,"Over 20 years",11753,555.151330719832
"0900186370",2010,"Over 9 years",14916,633.585826861681
"0900186370",2010,"Total",17874,26
"0900302060",2010,"10 to 20 years",2874,286.853621207751
"0900302060",2010,"18 to 24 years",778,167.242339136954
"0900302060",2010,"Over 20 years",12586,588.16154243541
"0900302060",2010,"Over 9 years",15460,654.384443580377
"0900302060",2010,"Total",17678,25
"0900304300",2010,"10 to 20 years",2927,353.486916306672
"0900304300",2010,"18 to 24 years",1233,216.859401456335
"0900304300",2010,"Over 20 years",14686,703.11521104297
"0900304300",2010,"Over 9 years",17613,786.971409900004
"0900304300",2010,"Total",19591,45
"0900305910",2010,"10 to 20 years",2949,440.085219020135
"0900305910",2010,"18 to 24 years",1803,388.533138869775
"0900305910",2010,"Over 20 years",15938,777.447104309997
"0900305910",2010,"Over 9 years",18887,893.36386763737
"0900305910",2010,"Total",20334,28
"0900308490",2010,"10 to 20 years",7564,542.072873329777
"0900308490",2010,"18 to 24 years",4608,471.102961145438
"0900308490",2010,"Over 20 years",45749,1328.87132559928
"0900308490",2010,"Over 9 years",53313,1435.18012806755
"0900308490",2010,"Total",60466,35
"0900310100",2010,"10 to 20 years",1342,292.193429084228
"0900310100",2010,"18 to 24 years",354,242.633468425112
"0900310100",2010,"Over 20 years",6222,459.680323703332
"0900310100",2010,"Over 9 years",7564,544.686148162407
"0900310100",2010,"Total",9103,28
"0900312270",2010,"10 to 20 years",1779,236.063550765466
"0900312270",2010,"18 to 24 years",655,163.107326628818
"0900312270",2010,"Over 20 years",7253,446.773992081007
"0900312270",2010,"Over 9 years",9032,505.304858476544
"0900312270",2010,"Total",10037,20
"0900322070",2010,"10 to 20 years",506,219.624679851787
"0900322070",2010,"18 to 24 years",192,199.303788222904
"0900322070",2010,"Over 20 years",3840,360.607820214704
"0900322070",2010,"Over 9 years",4346,422.223874265774
"0900322070",2010,"Total",5161,113
"0900322630",2010,"10 to 20 years",7402,555.357542489521
"0900322630",2010,"18 to 24 years",4079,447.098423168769
"0900322630",2010,"Over 20 years",36816,1209.14887420863
"0900322630",2010,"Over 9 years",44218,1330.58746424277
"0900322630",2010,"Total",50974,38
"0900324800",2010,"10 to 20 years",1333,263.605766249526
"0900324800",2010,"18 to 24 years",1017,233.865345872363
"0900324800",2010,"Over 20 years",8147,576.912471697397
"0900324800",2010,"Over 9 years",9480,634.283848131103
"0900324800",2010,"Total",10921,32
"0900325990",2010,"10 to 20 years",5662,416.989208493457
"0900325990",2010,"18 to 24 years",3486,381.937167607448
"0900325990",2010,"Over 20 years",34347,1080.69468398804
"0900325990",2010,"Over 9 years",40009,1158.35270967007
"0900325990",2010,"Total",44794,29
"0900327600",2010,"10 to 20 years",3729,372.774730903263
"0900327600",2010,"18 to 24 years",1734,267.267656105261
"0900327600",2010,"Over 20 years",18542,738.346801984
"0900327600",2010,"Over 9 years",22271,827.113656035251
"0900327600",2010,"Total",25067,23
"0900331240",2010,"10 to 20 years",5437,411.616326206821
"0900331240",2010,"18 to 24 years",1974,271.140185144143
"0900331240",2010,"Over 20 years",24342,892.072866978926
"0900331240",2010,"Over 9 years",29779,982.457123746375
"0900331240",2010,"Total",33984,28
"0900332640",2010,"10 to 20 years",1791,257.511164806499
"0900332640",2010,"18 to 24 years",726,179.254009718053
"0900332640",2010,"Over 20 years",8003,495.058582392024
"0900332640",2010,"Over 9 years",9794,558.02777708641
"0900332640",2010,"Total",11124,26
"0900337070",2010,"10 to 20 years",25005,1039.35172102614
"0900337070",2010,"18 to 24 years",17893,901.844776000837
"0900337070",2010,"Over 20 years",81898,1818.47408560034
"0900337070",2010,"Over 9 years",106903,2094.54052240581
"0900337070",2010,"Total",124760,80
"0900337140",2010,"10 to 20 years",301,51.9037570894439
"0900337140",2010,"18 to 24 years",121,127.047235310336
"0900337140",2010,"Over 20 years",1476,162.376106616706
"0900337140",2010,"Over 9 years",1777,170.46993869888
"0900337140",2010,"Total",2009,112
"0900344700",2010,"10 to 20 years",7253,545.432855629362
"0900344700",2010,"18 to 24 years",5302,510.162719139688
"0900344700",2010,"Over 20 years",43251,1315.20188564342
"0900344700",2010,"Over 9 years",50504,1423.81635051716
"0900344700",2010,"Total",57650,78
"0900345820",2010,"10 to 20 years",915,247.669134128579
"0900345820",2010,"18 to 24 years",219,198.443946745674
"0900345820",2010,"Over 20 years",4528,390.470229338934
"0900345820",2010,"Over 9 years",5443,462.392690253641
"0900345820",2010,"Total",6287,22
"0900350440",2010,"10 to 20 years",10922,723.14867074482
"0900350440",2010,"18 to 24 years",9846,697.025824485722
"0900350440",2010,"Over 20 years",52107,1493.0170796076
"0900350440",2010,"Over 9 years",63029,1658.92856989082
"0900350440",2010,"Total",72954,37
"0900352140",2010,"10 to 20 years",3825,377.116692815367
"0900352140",2010,"18 to 24 years",2161,325.488863096727
"0900352140",2010,"Over 20 years",23160,885.376191231727
"0900352140",2010,"Over 9 years",26985,962.345052462992
"0900352140",2010,"Total",30361,34
"0900360120",2010,"10 to 20 years",2692,387.831148826393
"0900360120",2010,"18 to 24 years",1463,257.650926643007
"0900360120",2010,"Over 20 years",13204,708.002824853122
"0900360120",2010,"Over 9 years",15896,807.267613620168
"0900360120",2010,"Total",17625,34
"0900365370",2010,"10 to 20 years",2075,307.813255075216
"0900365370",2010,"18 to 24 years",1236,289.608356233034
"0900365370",2010,"Over 20 years",15273,816.140919204521
"0900365370",2010,"Over 9 years",17348,872.258562583366
"0900365370",2010,"Total",19418,32
"0900368940",2010,"10 to 20 years",4117,368.681434303383
"0900368940",2010,"18 to 24 years",1166,207.872557111322
"0900368940",2010,"Over 20 years",16372,656.137942813857
"0900368940",2010,"Over 9 years",20489,752.624076149574
"0900368940",2010,"Total",23477,27
"0900370550",2010,"10 to 20 years",5557,387.747340416411
"0900370550",2010,"18 to 24 years",2704,309.420425957951
"0900370550",2010,"Over 20 years",31870,969.394656473822
"0900370550",2010,"Over 9 years",37427,1044.06608986213
"0900370550",2010,"Total",42491,26
"0900371390",2010,"10 to 20 years",4241,430.008139457848
"0900371390",2010,"18 to 24 years",1893,295.810750311749
"0900371390",2010,"Over 20 years",18263,803.267078872276
"0900371390",2010,"Over 9 years",22504,911.122933527633
"0900371390",2010,"Total",25476,48
"0900374540",2010,"10 to 20 years",2227,289.430475244056
"0900374540",2010,"18 to 24 years",1112,198
"0900374540",2010,"Over 20 years",11641,569.540165396612
"0900374540",2010,"Over 9 years",13868,638.863052617695
"0900374540",2010,"Total",15357,25
"0900382590",2010,"10 to 20 years",9553,583.132917952674
"0900382590",2010,"18 to 24 years",4919,492.17476570828
"0900382590",2010,"Over 20 years",45617,1182.11251579534
"0900382590",2010,"Over 9 years",55170,1318.11759718168
"0900382590",2010,"Total",62898,57
"0900384900",2010,"10 to 20 years",3840,377.964284026944
"0900384900",2010,"18 to 24 years",1696,277.703078845014
"0900384900",2010,"Over 20 years",20179,787.20962900615
"0900384900",2010,"Over 9 years",24019,873.244524746648
"0900384900",2010,"Total",26613,34
"0900387000",2010,"10 to 20 years",4218,435.697142519893
"0900387000",2010,"18 to 24 years",2435,350.789110435315
"0900387000",2010,"Over 20 years",21454,852.032276383941
"0900387000",2010,"Over 9 years",25672,956.969696489915
"0900387000",2010,"Total",28947,87
"0900387070",2010,"10 to 20 years",1748,249.234829026763
"0900387070",2010,"18 to 24 years",876,188.390551780072
"0900387070",2010,"Over 20 years",9415,562.489999911109
"0900387070",2010,"Over 9 years",11163,615.234101785653
"0900387070",2010,"Total",12419,27
"0900502760",2010,"10 to 20 years",497,133.06013678033
"0900502760",2010,"18 to 24 years",191,76.4591394144611
"0900502760",2010,"Over 20 years",2728,295.87328368746
"0900502760",2010,"Over 9 years",3225,324.416399092278
"0900502760",2010,"Total",3781,53
"0900504930",2010,"10 to 20 years",497,125.191852770058
"0900504930",2010,"18 to 24 years",154,141.696859527655
"0900504930",2010,"Over 20 years",2708,354.419243269888
"0900504930",2010,"Over 9 years",3205,375.880300095655
"0900504930",2010,"Total",3595,19
"0900508210",2010,"10 to 20 years",215,50.5766744656072
"0900508210",2010,"18 to 24 years",89,39.522145690739
"0900508210",2010,"Over 20 years",1355,102.493902257647
"0900508210",2010,"Over 9 years",1570,114.293481878889
"0900508210",2010,"Total",1708,114
"0900510940",2010,"10 to 20 years",98,176.657861415789
"0900510940",2010,"18 to 24 years",62,214.918589237879
"0900510940",2010,"Over 20 years",939,156.910802687387
"0900510940",2010,"Over 9 years",1037,236.281611641702
"0900510940",2010,"Total",1161,107
"0900516050",2010,"10 to 20 years",204,129.290370871152
"0900516050",2010,"18 to 24 years",72,175.886326927365
"0900516050",2010,"Over 20 years",1047,201.049745088125
"0900516050",2010,"Over 9 years",1251,239.033470459683
"0900516050",2010,"Total",1361,92
"0900517240",2010,"10 to 20 years",255,191.520233917986
"0900517240",2010,"18 to 24 years",74,180.648830607895
"0900517240",2010,"Over 20 years",1199,115.887876846545
"0900517240",2010,"Over 9 years",1454,223.852630093997
"0900517240",2010,"Total",1589,210
"0900532290",2010,"10 to 20 years",458,117.017092768535
"0900532290",2010,"18 to 24 years",197,73.3416661932356
"0900532290",2010,"Over 20 years",2290,236.431808350738
"0900532290",2010,"Over 9 years",2748,263.804852116105
"0900532290",2010,"Total",2950,18
"0900537280",2010,"10 to 20 years",989,181.416647527177
"0900537280",2010,"18 to 24 years",377,109.96363035113
"0900537280",2010,"Over 20 years",4103,316.899037549816
"0900537280",2010,"Over 9 years",5092,365.153392425704
"0900537280",2010,"Total",5618,18
"0900540290",2010,"10 to 20 years",305,210.076176659801
"0900540290",2010,"18 to 24 years",83,281.870537658692
"0900540290",2010,"Over 20 years",2406,372.945036164848
"0900540290",2010,"Over 9 years",2711,428.042054008715
"0900540290",2010,"Total",2981,18
"0900543370",2010,"10 to 20 years",1338,222.829531256519
"0900543370",2010,"18 to 24 years",387,110.575765880233
"0900543370",2010,"Over 20 years",6353,378.175885005906
"0900543370",2010,"Over 9 years",7691,438.941909596247
"0900543370",2010,"Total",8512,26
"0900549460",2010,"10 to 20 years",405,116.361505662311
"0900549460",2010,"18 to 24 years",195,79.6617850666177
"0900549460",2010,"Over 20 years",1813,204.031860257167
"0900549460",2010,"Over 9 years",2218,234.880820843252
"0900549460",2010,"Total",2461,256
"0900551350",2010,"10 to 20 years",968,208.93061049066
"0900551350",2010,"18 to 24 years",458,119.469661420798
"0900551350",2010,"Over 20 years",5031,427.908868802693
"0900551350",2010,"Over 9 years",5999,476.191138094778
"0900551350",2010,"Total",6868,30
"0900552630",2010,"10 to 20 years",4266,413.035107466666
"0900552630",2010,"18 to 24 years",1748,262.139275958411
"0900552630",2010,"Over 20 years",20206,824.238436376271
"0900552630",2010,"Over 9 years",24472,921.936548792812
"0900552630",2010,"Total",28159,29
"0900553470",2010,"10 to 20 years",247,48.0520551069358
"0900553470",2010,"18 to 24 years",136,128.910821888622
"0900553470",2010,"Over 20 years",1254,168.724627722215
"0900553470",2010,"Over 9 years",1501,175.433748178622
"0900553470",2010,"Total",1669,168
"0900554030",2010,"10 to 20 years",344,212.788627515664
"0900554030",2010,"18 to 24 years",227,239.422221190933
"0900554030",2010,"Over 20 years",2677,355.553090269231
"0900554030",2010,"Over 9 years",3021,414.363367106698
"0900554030",2010,"Total",3354,34
"0900560750",2010,"10 to 20 years",1899,238.612656831108
"0900560750",2010,"18 to 24 years",989,188.549728188613
"0900560750",2010,"Over 20 years",8824,512.258723693409
"0900560750",2010,"Over 9 years",10723,565.106184712218
"0900560750",2010,"Total",12213,39
"0900565930",2010,"10 to 20 years",240,184.314947847428
"0900565930",2010,"18 to 24 years",118,280.410413501353
"0900565930",2010,"Over 20 years",1785,288.977507775259
